0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.00957394763827324
-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.010463982820510864
-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.00939960591495037
-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.008950276300311089
-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009719513356685638
-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.008741115219891071
-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.007923940196633339
-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.009365255013108253
-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.008126226253807545
-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.008689864538609982
-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.00814697053283453
-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.007782275322824717
-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.00983625277876854
-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.009673144668340683
-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.009751295670866966
-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009343182668089867
-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009078160859644413
-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.008218407165259123
-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009283239021897316
-1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.00905670877546072
-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.011285720393061638
-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.009471116587519646
-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.009770619217306376
-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.009287424385547638
-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009037616662681103
-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.008553280960768461
-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.007854493334889412
-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.008776029571890831
-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.008237775415182114
-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008380919694900513
-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008728394284844398
-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.007792389020323753
-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.007124682422727346
-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.009777599945664406
-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.00945345964282751
-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010154853574931622
-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.009654602501541376
-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.008344859816133976
-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.00828750990331173
-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009713059291243553
-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.008267654106020927
-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.008080931380391121
-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.008540547452867031
-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010565760545432568
-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.009556539356708527
-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.010677463375031948
-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.01008834782987833
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010931054130196571
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.009699119254946709
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.010200067423284054
-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011111699976027012
-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.01096058078110218
-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.010390291921794415
-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.01060288492590189
-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011487791314721107
-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.01082648430019617
-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.012119271792471409
-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.01074647530913353
-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.011197395622730255
-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.010657090693712234
-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.009264249354600906
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.012741554994136095
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010696737095713615
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.011440936475992203
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.011734217405319214
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.011127750389277935
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.010862876661121845
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.01144554652273655
-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011355350725352764
-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010081256739795208
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009937678463757038
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.009367389604449272
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.00928772334009409
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008703693747520447
-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.010784436017274857
-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.011927980929613113
-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.010081341490149498
-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.010495578870177269
-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.011068174615502357
-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.01072500180453062
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.010350191965699196
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.009170417208224535
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.009546048939228058
-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.011418091133236885
-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.011795345693826675
-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.010641120839864016
-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.011122209951281548
-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0.010252480395138264
-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.00984957255423069
-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.008942116983234882
-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009686123114079237
-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.009127626195549965
-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.008540223352611065
-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010788842104375362
-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.009802022948861122
-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.00940491259098053
-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011148597113788128
-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.010889602825045586
-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.011245864443480968
-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.010928119998425245
-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.011149520054459572
-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,0.009965957142412663
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.009504851574699083
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.009960380382835865
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.009255952201783657
-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.008080492727458477
-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.010337159968912601
-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.011342639103531837
-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.0103889349848032
-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.010453001596033573
-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.010080049745738506
-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.009675116278231144
-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.011265803128480911
-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.010189598426222801
-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010233089327812195
-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009916871786117554
-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010345629416406155
-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.00982415210455656
-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011331504210829735
-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010807432234287262
-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,0.010047289542853832
-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.010142425075173378
-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009851337410509586
-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.011139818467199802
-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.010213536210358143
-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.011677516624331474
-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.011674385517835617
-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,0.010067453607916832
-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009646119549870491
-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.011117213405668736
-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.010277600958943367
-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.00925605371594429
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.009036554023623466
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.010176509618759155
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0.008415022864937782
-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.010814422741532326
-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.009790620766580105
-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,0.010252492502331734
-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.01039551431313157
-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.00994840171188116
-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.010040733963251114
-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.010734623298048973
-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.00899079255759716
-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.01125241443514824
-1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,0.010470673441886902
-1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,0.009595252573490143
-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009660954587161541
-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.01058359770104289
-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.00990406982600689
-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.009253096766769886
-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.009368508122861385
-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.010082465596497059
-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.00974154844880104
-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.010711895301938057
-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.010352964513003826
-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.009746158495545387
-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.009462360292673111
-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0.009145401418209076
-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.008503732271492481
-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,0.009708701632916927
-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.011157545261085033
-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,0.010440587531775236
-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,0.01112128235399723
-1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,0.009306678548455238
-1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,0.010580435395240784
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.010148793458938599
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.009139572270214558
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.00841234065592289
-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009233521297574043
-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,0.008400512859225273
-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,0.008930064737796783
-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010804157704114914
-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.010148120578378439
-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.011066642589867115
-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.00932418741285801
-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,0.009697134606540203
-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,0.009221178479492664
-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,0.009685306809842587
-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,0.009485376067459583
-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.010391702875494957
-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.009030316025018692
-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,0.010327452793717384
-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.00893067056313157
-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,0.009175331331789494
-1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,0.008746524341404438
-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.011180497705936432
-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.010300770401954651
-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,0.011506889015436172
-1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,0.010873688850551844
-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,0.009699284099042416
-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,0.009420921094715595
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009322979177037874
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.009727357886731625
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009557411074638367
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.00919417291879654
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.011124875396490097
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010212775319814682
-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.009414934553205967
-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.00955833401530981
-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010790848173201084
-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009811322670429945
-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009426288306713104
-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009256342425942421
-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.008516443893313408
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010454411618411541
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010625937953591347
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009767293930053711
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.01103674340993166
-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010503670666366816
-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010314459912478924
-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009202038869261742
-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.008286193944513798
-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.008578457869589329
-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.009141150861978531
-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.01009364239871502
-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008166319690644741
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.010174538940191269
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010425539687275887
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009839623235166073
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.009464082308113575
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.008772996254265308
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009858316741883755
-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.009551969356834888
-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.008247609250247478
-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.0105351023375988
-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.009921235032379627
-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0.010334296151995659
-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.00981281790882349
-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.008744139224290848
-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.009975889697670937
-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.008572300896048546
-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.008889355696737766
-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.008244046010077
-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009459075517952442
-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.009610913693904877
-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,0.008929004427045584
-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.008570785634219646
-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.008144734427332878
-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.008831296116113663
-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.009093186818063259
-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.009389758110046387
-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,0.007835903204977512
-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.009152514860033989
-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0.008048029616475105
-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009305009618401527
-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.008798256516456604
-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.008119139820337296
-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.00924211461097002
-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0.007927446626126766
-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.010147301480174065
-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.008674790151417255
-1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.008909647352993488
-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.00930162612348795
-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,0.008674219250679016
-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.008969038724899292
-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009337595663964748
-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.01099945604801178
-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.00971558503806591
-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.008973093703389168
-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.009384103119373322
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.01013964880257845
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.009910434484481812
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.009891064837574959
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009142881724983454
-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.00927979126572609
-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.008647975977510214
-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.008147572167217731
-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,0.010716580785810947
-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.010647578785816828
-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.010302101261913776
-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.009692938067018986
-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.008889811113476753
-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0.00898473709821701
-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.0080111688002944
-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.00996136199682951
-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.010495220310986042
-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009576244279742241
-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.00849917996674776
-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009770885109901428
-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.008683174848556519
-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,0.008604537695646286
-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009289851412177086
-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.010013396851718426
-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.010305660776793957
-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.00917570199817419
-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,0.009557903744280338
-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,0.009752647951245308
-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.008584707044064999
-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.008378952741622925
-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.008248378522694111
-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.0070224725641310215
-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.00910216011106968
-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,0.008665300905704498
-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,0.008468801155686378
-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.0075760711915791035
-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.008712254464626312
-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,0.008186468854546547
-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.008064205758273602
-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.008576981723308563
-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.008198648691177368
-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.01035630889236927
-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.010008390061557293
-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,0.009150583297014236
-1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,0.008162587881088257
-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.009233430027961731
-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.007961591705679893
