1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,activation
1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.009565217420458794
1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.009766408242285252
1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0.009741215035319328
1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.01051601953804493
1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.011302265338599682
1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010809624567627907
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.009245560504496098
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008476320654153824
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.007753319106996059
1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.009126067161560059
1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009073371067643166
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.0089015057310462
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.009578432887792587
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009114059619605541
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.010323602706193924
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.009820299223065376
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.010287746787071228
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.00995210837572813
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009167000651359558
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.010256562381982803
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009037837386131287
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.010278202593326569
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.011328531429171562
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.011316975578665733
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.010583311319351196
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010837651789188385
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.010269112884998322
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.009822818450629711
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.010707367211580276
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.011123215779662132
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.01153609063476324
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.010326223447918892
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.010588400065898895
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.009804030880331993
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.01101780729368329
1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.01065292302519083
1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.011275878176093102
1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.01160255167633295
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009997813031077385
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010684065520763397
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009223639965057373
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.010207395069301128
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.010618039406836033
1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.009801528416574001
1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010582569055259228
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009268589317798615
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.010052250698208809
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,0.010878538712859154
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,1,0.011216613464057446
1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00912957452237606
1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.00960587989538908
1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,0.009856500662863255
1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.009346246719360352
1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,1,0.009336214512586594
1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.011571105569601059
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.008477916941046715
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009100924246013165
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009872639551758766
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010107637383043766
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.009820898994803429
1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.0108794579282403
1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.011455330066382885
1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010250449180603027
1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.010574065148830414
1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.009280539117753506
1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.010120819322764874
1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.010557081550359726
1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.009848610498011112
1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,0.010478952899575233
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.01003385242074728
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.010786863975226879
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,0.009922729805111885
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0.010794198140501976
1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.008381594903767109
1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.008426842279732227
1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.00952706765383482
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008840922266244888
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010171610862016678
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.009006781503558159
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.01012976374477148
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,0.009693033993244171
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010181747376918793
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.010878662578761578
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009145397692918777
1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,0.010346820577979088
1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010021954774856567
1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.008811518549919128
1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009987222030758858
1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0.0098909055814147
1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0.009649778716266155
1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,0.010695640929043293
1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,0.01073058508336544
1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,0.010319048538804054
1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,0.010023452341556549
1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.01166862715035677
1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.011100088246166706
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.011173442006111145
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.009274948388338089
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.00945204496383667
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.010541606694459915
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.010803147219121456
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.01039161067456007
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009557240642607212
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.01136990636587143
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.01142581645399332
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.010454950854182243
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.009616008959710598
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010217499919235706
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.011577465571463108
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.010304167866706848
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.010709354653954506
1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.011929459869861603
1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.011141223832964897
1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.012626375071704388
1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.01260228082537651
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.01213638111948967
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.011046111583709717
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.012071331031620502
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.011232389137148857
1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009013501927256584
1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.010037828236818314
1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.010342410765588284
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.010184761136770248
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009889164939522743
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011369111947715282
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.010696922428905964
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.010260192677378654
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.01209164597094059
1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.010487108491361141
1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.010372692719101906
1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.00975088868290186
1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.009593908675014973
1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,0.011752307415008545
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.010905075818300247
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.011768743395805359
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,0.01062354352325201
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009581074118614197
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009580367244780064
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011216217651963234
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.009998123161494732
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.011533980257809162
1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009350031614303589
1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,0.010657763108611107
1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.010713674128055573
1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.010987081564962864
1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,0.010104057379066944
1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011749232187867165
1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009920329786837101
1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0.009061075747013092
1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0.010269626043736935
1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.011009912937879562
1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.01213289424777031
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0.010075227357447147
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.010402639396488667
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.011712601408362389
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,0.010829577222466469
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009166937321424484
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.00961475633084774
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.009757094085216522
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010182508267462254
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.009680303744971752
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.00879664346575737
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.010543971322476864
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010333778336644173
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009765240363776684
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.010559206828474998
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010398547165095806
1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,0.0116740632802248
1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.01032351516187191
1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,0.010706513188779354
1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,0.01021907851099968
1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.010095170699059963
1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.01140470802783966
1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,0.011786224320530891
1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,0.011591825634241104
1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,0.01172066479921341
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009970264509320259
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010730610229074955
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.011636124923825264
1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010206669569015503
1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.011460721492767334
1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.01213963981717825
1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.011254766955971718
1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.011189958080649376
1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.011082759127020836
1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.01123986765742302
1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.012011343613266945
1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.012188758701086044
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.01133323647081852
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.011743844952434301
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.011289154179394245
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.012160622514784336
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.012488034553825855
1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.013081405311822891
1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.011686215177178383
1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.01241654995828867
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.00982662197202444
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009096195921301842
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.010255460627377033
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.00945656094700098
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009438053704798222
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.010124306194484234
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.010100211016833782
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.01057212520390749
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.011040670797228813
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.012033181264996529
1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010175582952797413
1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.010852511040866375
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011560657992959023
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.010441076010465622
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.01171585451811552
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,0.011690661311149597
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.009905841201543808
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011042815633118153
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010341678746044636
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011095397174358368
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.011141004040837288
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.01147574931383133
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.01006358116865158
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.011010481044650078
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.00977479200810194
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,0.010908436961472034
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.011813952587544918
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.01257762685418129
1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.01120621245354414
1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,0.012186184525489807
1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,0.01199943944811821
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009828290902078152
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.008964155800640583
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.01144004613161087
1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010915963910520077
1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.012453731149435043
1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.011887838132679462
1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.01199668925255537
1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,0.011288218200206757
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.010539280250668526
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.009883750230073929
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.010573331266641617
1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.01129178237169981
1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.011291256174445152
1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.010844494216144085
1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.011860531754791737
1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.011476743035018444
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009827922098338604
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.009845918975770473
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.010534161701798439
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,0.009695220738649368
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.009510465897619724
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.00956637691706419
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009667574428021908
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010810784995555878
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011279329657554626
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010710790753364563
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.010404531843960285
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.00961119681596756
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.011312282644212246
