1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.0107308030128479
1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.01147814653813839
1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.010528060607612133
1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0.01183532364666462
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010292388498783112
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.01023594755679369
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.010843896307051182
1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.010569864884018898
1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.011517822742462158
1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0.010581830516457558
1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.012637929059565067
1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.012119091115891933
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009686842560768127
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0.010930422693490982
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.009892708621919155
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.010855939239263535
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,0.01118878461420536
1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,0.009292935021221638
1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.00983370654284954
1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.00916372612118721
1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.010005773045122623
1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,0.00972487311810255
1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.010208655148744583
1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,0.010889371857047081
1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.01133373100310564
1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0.012103894725441933
1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,0.0106234485283494
1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0.011333867907524109
1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.011680979747325182
1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.011581934988498688
1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,0.010566943790763617
1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,0.011728376150131226
1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0.010010494850575924
1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.011235686019062996
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009121985174715519
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009710823185741901
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.01001914031803608
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008505713194608688
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009218551218509674
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.010378861799836159
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010591595433652401
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.011963051743805408
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.01205722289159894
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.010772623121738434
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.01001337356865406
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.010238897055387497
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.010989942587912083
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.00950462557375431
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.008749272674322128
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010448381304740906
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009211665019392967
1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.009081212803721428
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.008900202810764313
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.009756729006767273
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.009531384333968163
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.009481963701546192
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.010134406387805939
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.009141267277300358
1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.010566188022494316
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.009980374947190285
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.009078720584511757
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.0094459168612957
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010069486685097218
1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.0102729182690382
1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.010074072517454624
1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.009982743300497532
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009635227732360363
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.011087571736425161
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.010509945452213287
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.009859083220362663
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009417337365448475
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.009579217061400414
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009899051859974861
1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.01109340600669384
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010936472564935684
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.010474625043570995
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.010981216095387936
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.01092847716063261
1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.012281335890293121
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010459438897669315
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.009403323754668236
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.01049997191876173
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.011571350507438183
1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.01047405507415533
1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.010905815288424492
1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.009819439612329006
1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.009334174916148186
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010367405600845814
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010525912046432495
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.010449806228280067
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.010051610879600048
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.010829798877239227
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.00946891400963068
1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.007955487817525864
1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.009056677110493183
1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.008383724838495255
1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.00901115220040083
1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.009780431166291237
1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.00915478728711605
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.01041370164602995
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.009475208818912506
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.010098778642714024
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.01016540639102459
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.009495321350793043
1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.010898069478571415
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.009877167642116547
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008779296651482582
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009903649799525738
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.010767786763608456
1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009640494361519814
1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008228560909628868
1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.01035793125629425
1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.0088958740234375
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010213244706392288
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009608457796275616
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010441751219332218
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010701295919716358
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011103536002337933
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.01022069901227951
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.008913103491067886
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.00998365692794323
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.010983659885823727
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.010303492657840252
1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.009326653555035591
1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.010817129164934158
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.008693018928170204
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009373029693961143
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.009152092970907688
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.00841196347028017
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009576461277902126
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.009688369929790497
1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.00939975120127201
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.00974242202937603
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.008125713095068932
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.008967760019004345
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.009724726900458336
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.010352155193686485
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.00898598600178957
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.00993517879396677
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.009476498700678349
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.010103926062583923
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.009708862751722336
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.0101636853069067
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.008372174575924873
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,0.009280849248170853
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.008762011304497719
1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,0.010423798114061356
1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.00969352014362812
1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,0.009570054709911346
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.0096016526222229
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010465790517628193
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009409674443304539
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.010398158803582191
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010904748924076557
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.008729998487979174
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.009338043630123138
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.010762964375317097
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.010029507800936699
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,0.009472958743572235
1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010267806239426136
1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010436155833303928
1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.011353583075106144
1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.01024032011628151
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.011639262549579144
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010868094861507416
1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.010372120887041092
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,0.009672931395471096
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,0.010442366823554039
1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.00940640363842249
1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,0.008797114714980125
1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.008737701922655106
1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,0.00996533315628767
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.009531157556921244
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.01012137159705162
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009489442221820354
1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.009241214022040367
1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,0.00975060649216175
1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,0.008746571838855743
1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,0.008911220356822014
1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.009422244504094124
1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,0.009703490883111954
1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,0.010023325681686401
1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,0.010214163921773434
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.010530242696404457
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.00973698403686285
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010462077334523201
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.010323388502001762
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.011706206947565079
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,0.010871730744838715
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.01066131517291069
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009342199191451073
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009582952596247196
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.00994787085801363
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010251601226627827
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.011842225678265095
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.01215835940092802
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.010700004175305367
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010580434463918209
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.01173806469887495
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.012363641988486052
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010757329873740673
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.010808940976858139
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.011454758234322071
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.011891191825270653
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.012590298429131508
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01037406362593174
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.010873617604374886
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.010103590786457062
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.011647304520010948
1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.011771654710173607
1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.00862489640712738
1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.00995127484202385
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010293551720678806
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010613386519253254
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009927840903401375
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.010439653880894184
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.010386914946138859
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009083854965865612
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.009485938586294651
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.00996726006269455
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.008496008347719908
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009287092834711075
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.009492958895862103
1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,0.009538434445858002
1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.00868131686002016
1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009763567708432674
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.010639864951372147
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.010501176118850708
1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.010046420618891716
1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,0.010609989985823631
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010968104936182499
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.009585130028426647
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010196228045970201
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010325606912374496
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009813636541366577
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.01043033879250288
1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.010476143099367619
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.009284991770982742
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.01051350124180317
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.009678872302174568
1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010863039642572403
1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.011412129737436771
1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.012340229004621506
1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.01087130419909954
1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010410375893115997
1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.011875443160533905
1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.011999945156276226
1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.011826212517917156
1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,0.01229231059551239
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.010397340171039104
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.0093342000618577
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009085243567824364
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010569733567535877
1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.00975052174180746
1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,0.01029243040829897
1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.009014671668410301
1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,0.010085225105285645
1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.01011710800230503
1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,0.011071241460740566
1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,0.011717070825397968
1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,0.012126022018492222
1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,0.01136360689997673
1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009978299029171467
1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.009786320850253105
1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.010909614153206348
1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,0.010429599943260351
1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010492485947906971
1,-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.010420423932373524
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010782497934997082
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009317275136709213
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009552685543894768
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.009816080331802368
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010080899111926556
1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010177931748330593
1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.012338938191533089
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.01018988061696291
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.009585093706846237
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.011294771917164326
1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.011817160993814468
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.008366516791284084
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.008857868611812592
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.01033270638436079
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.010436072014272213
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008509836159646511
1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.009819800034165382
1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,0.009572365321218967
1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.00943490955978632
