0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010135052725672722
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.00930028222501278
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.00909538846462965
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.008439109660685062
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010159915313124657
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009281395934522152
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009163145907223225
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010487629100680351
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.009163026697933674
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009207004681229591
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010456675663590431
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009763031732290983
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.01033512782305479
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.009588059037923813
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.009059654548764229
1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010128218680620193
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.00965895876288414
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.00873068068176508
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.007947918648521105
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010188146959990263
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.009508585557341576
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.008292479440569878
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009787222370505333
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.009331045672297478
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.00915211159735918
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.009748506049315134
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009054427035152912
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009051348082721233
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010680567473173141
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.01006552018225193
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009027519263327122
1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010579184629023075
1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.009796361438930035
1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.009195947088301182
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.00855492614209652
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.007676406763494015
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.007702392525970936
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.007061674725264311
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.008377738296985626
1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.009157391265034676
1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.009506918489933014
1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.008956209290772676
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.00919286161661148
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.008396584540605545
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.008687705732882023
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.007805130677297711
1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.00999861815944314
1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.009231211617588997
1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.00915965624153614
1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.00981688592582941
1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.009079658426344395
1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.008800053969025612
1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.009591985493898392
1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.00895705260336399
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009743357077240944
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.00891066249459982
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.00860997661948204
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.0080424128100276
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.01037580706179142
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.008805783931165934
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.01007189555093646
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.009288833166162172
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.008640915155410767
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010623568668961525
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.010093718767166138
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.010096019133925438
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.00927232950925827
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.01028317492455244
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.010713248513638973
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.010016397573053837
1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010737257078289986
1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.010414614342153072
1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009991470724344254
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008951153606176376
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.007970101200044155
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.007439396344125271
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.009620430879294872
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.0088528236374259
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.008030169643461704
1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.008629260584712029
1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008345508947968483
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.009844335727393627
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.009317503776401281
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009035216644406319
1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009200305677950382
1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009245006367564201
1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.008961254730820656
1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.008466329425573349
1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.010459024459123611
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.007665461860597134
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.007812611758708954
1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.01023772219195962
1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.008292654529213905
1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009411043487489223
1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.010001687332987785
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.009965852834284306
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.008749772794544697
1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.008094940334558487
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.007871884852647781
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.0073133730329573154
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.0077123623341321945
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.007827267050743103
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.00690290704369545
1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.00848837848752737
1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.00789999240078032
1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0.007050543092191219
1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.008441606536507607
1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.008443906903266907
1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.009683417156338692
1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.009037408046424389
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009405065327882767
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.008704418316483498
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.008350957185029984
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.008488483726978302
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.009040895849466324
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.008857814595103264
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.008433816954493523
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009993377141654491
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.009299272671341896
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010601688176393509
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.010021495632827282
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.011167610064148903
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.010125645436346531
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.009420642629265785
1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.00729611050337553
1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.008995762094855309
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010035691782832146
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.008009946905076504
1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.0084631172940135
1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.008099626749753952
1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.009780830703675747
1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.008825737982988358
1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.00809465628117323
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.009774790145456791
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,0.008671313524246216
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.00801980122923851
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.00806818064302206
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.007287893444299698
1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009078283794224262
1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.007536782883107662
1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.008813449647277594
1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.00892721675336361
1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.008182043209671974
1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.007627945858985186
1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.00992389302700758
1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.009100893046706915
1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.00919124111533165
1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.00891116727143526
1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.008173284120857716
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.00949963927268982
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.009672136977314949
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.008586423471570015
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.007963569834828377
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.0070472778752446175
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.007122134789824486
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.0063961464911699295
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.00812498014420271
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.007872190326452255
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.006914967903867364
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.007625887403264642
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.007456722669303417
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.006755555979907513
1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.007165970280766487
1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.008001530077308416
1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.007572338916361332
1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.009718520566821098
1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.008619735017418861
1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.00882006622850895
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.008856290951371193
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.007977771572768688
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.008132077753543854
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.00737116439267993
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.009460709057748318
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.008649088442325592
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.007785521447658539
1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.008512461557984352
1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.007728335913270712
1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.009390397928655148
1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.009426012635231018
1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.0077981227077543736
1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010037415660917759
1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.008577483706176281
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.01003679446876049
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.009180528111755848
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.008982595056295395
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.008672055788338184
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.008121224120259285
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.007240423234179616
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.008650514297187328
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.007092932239174843
1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.007606597151607275
1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.007865921594202518
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009335659444332123
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.00847720354795456
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.007550143636763096
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.007180661428719759
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009460375178605318
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.008341279812157154
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.008267215453088284
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.007901319535449147
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.008969240356236696
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.008233149535953999
1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.00757448747754097
1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.009657383896410465
1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,0.008279147557914257
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.007919329218566418
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.007406412623822689
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.006752434652298689
1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.008691776543855667
1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.007498343475162983
1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.00795846525579691
1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009183133952319622
1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.00844337356587251
1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.007812428753823042
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.008729079738259315
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.007771886419504881
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.007875693030655384
1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.00861831707879901
1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.007837001234292984
1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.00845253715912501
1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.007430357858538628
1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008097734302282333
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.006722461432218552
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.005825662752613425
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.007172158919274807
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.006635373458266258
1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.007758907973766327
1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.00680912658572197
1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.007700792048126459
1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.00782852340489626
1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.007446735166013241
1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.007663999684154987
1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.00901651568710804
1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,0.008124381303787231
1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.00749678909778595
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010836711153388023
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009916515089571476
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009898751974105835
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010814954526722431
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010840940289199352
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.011246026493608952
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010282736271619797
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010190445929765701
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.009706436656415462
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.01192222535610199
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010014086961746216
1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009930655360221863
1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.012058946304023266
1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.01045346911996603
1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.011621341109275818
1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.010860656388103962
1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.010101813822984695
1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.011392618529498577
1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009328586980700493
1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.00966902356594801
1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.011039375327527523
1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010278162080794573
1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010291501879692078
1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009604469873011112
1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010464826598763466
1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009963561780750751
1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.009902132209390402
1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010182616300880909
1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.008975795470178127
1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.011037306860089302
1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.00978759117424488
1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.009018250275403261
1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.01112405676394701
1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.01029933150857687
1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.010373213328421116
1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010441798716783524
1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.009313936345279217
1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.010841968469321728
1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.010019542649388313
1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009381826035678387
1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.008470056112855673
1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.007732599973678589
1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.00991499936208129
1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.00894954800605774
1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.008474686183035374
1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.009063983336091042
1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.00944820698350668
1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.010107900947332382
1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010513790883123875
1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.00956716574728489
1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.01046729926019907
1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.009653768502175808
1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.011090856045484543
1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.0102391317486763
1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0.009461493231356144
1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.009879895485937595
1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010900698602199554
1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.009830047376453876
1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.00899256020784378
1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.010489312000572681
1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.010616995394229889
1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.009655788540840149
1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.00993742017696301
1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.009256583638489246
1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010623987764120102
1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.009975677356123924
1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.011322036385536194
1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.00973455049097538
1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.011224351823329926
1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.011158876121044159
1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.010519532486796379
1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009276838973164558
1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.008528894744813442
1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.008739865850657225
1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010140352882444859
1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.009683207608759403
1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.00872817263007164
1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.009119601920247078
1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.00988764874637127
