0,1,2,4,6,7,12,13,14,15,18,19,activation
-1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.009306658059358597
-1,1,-1,1,-1,-1,1,1,1,1,1,1,0.008379573933780193
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.011087717954069376
-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.01110880821943283
-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.01124110072851181
-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.009922941215336323
-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0.01060368213802576
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.0105560221709311
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.011099522933363914
-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.00970740057528019
-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.010227172635495663
-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.010102920234203339
-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.010475916477541128
-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009235952980816364
-1,1,-1,1,-1,1,-1,-1,1,1,1,1,0.009809730108827353
-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.010401002131402493
-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.010858995839953423
-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.009954405017197132
-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,0.010272502899169922
-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.010412244126200676
-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.01044678408652544
-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,0.009373234584927559
-1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.00958675021926562
-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009905365606149038
-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.009867316111922264
-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.008658145554363728
-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.00950055941939354
-1,1,-1,1,-1,1,-1,1,1,1,-1,1,0.009867305401712656
-1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.008488292805850506
-1,1,-1,1,-1,1,-1,1,1,1,1,1,0.00902117695659399
-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.011010009795427322
-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.011426339546839396
-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.009944241493940353
-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010568809074660143
-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.01042446680366993
-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.01121515966951847
-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.009775049053132534
-1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.010261960513889789
-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.010322312591597438
-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.010657576223214468
-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0.009377409471198916
-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.010088811162859201
-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.00987241044640541
-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.0102888741530478
-1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.009268173947930336
-1,1,-1,1,-1,1,1,-1,1,1,1,1,0.009518948383629322
-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010124465450644493
-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.010456251446157694
-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.009105530567467213
-1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.009866125416010618
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009755793726071715
-1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.010063876863569021
-1,1,-1,1,-1,1,1,1,-1,1,1,-1,0.008918337523937225
-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.00937508326023817
-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.009753460374971231
-1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.008744857273995876
-1,1,-1,1,-1,1,1,1,1,-1,1,1,0.009086557353536287
-1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.00911944592371583
-1,1,-1,1,-1,1,1,1,1,1,1,-1,0.008269819741447767
-1,1,-1,1,-1,1,1,1,1,1,1,1,0.00884476179877917
-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.01140983309596777
-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.011979272589087486
-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.010577477514743805
-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.01094334851950407
-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010728118009865284
-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.011074245208874345
-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.01012769372512897
-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010634517297148705
-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.010574131272733212
-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010637295432388783
-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009956536814570427
-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.010295562135676542
-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010270263999700546
-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010671370662748814
-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009473280981183052
-1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.009905846323817968
-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.010415172204375267
-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.009669177932664752
-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010150992932418982
-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010147261898964643
-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010375977493822575
-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.009170378558337688
-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.00988325010985136
-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,0.010165277868509293
-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,0.008789586834609509
-1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.009297225003441175
-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,0.00966423936188221
-1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.009866282033423582
-1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.008714302815496922
-1,1,-1,1,1,-1,-1,1,1,1,1,1,0.009272364666685462
-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.010765548329800367
-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.011270025124152502
-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.009999500028789044
-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010579114158948263
-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.010924324626103044
-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009628405328840017
-1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.010290398076176644
-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.010273115709424019
-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.010641727906962236
-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,0.009484512265771627
-1,1,-1,1,1,-1,1,-1,1,-1,1,1,0.009828759357333183
-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009753228165209293
-1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.0104448227211833
-1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.009180179797112942
-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.009517103433609009
-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.010179822643597921
-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,0.010610805358737707
-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,0.00923342319826285
-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.009918641609450182
-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009777934290468693
-1,1,-1,1,1,-1,1,1,-1,1,-1,1,0.009949218016117811
-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.00890016695484519
-1,1,-1,1,1,-1,1,1,-1,1,1,1,0.009619620628654957
-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0.009463581489399076
-1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.009757602820172906
-1,1,-1,1,1,-1,1,1,1,-1,1,-1,0.008470336440950632
-1,1,-1,1,1,-1,1,1,1,-1,1,1,0.008966167146960894
-1,1,-1,1,1,-1,1,1,1,1,-1,1,0.009427095297724009
-1,1,-1,1,1,-1,1,1,1,1,1,-1,0.008171719188491503
-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.01169985020533204
-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.012205141130834818
-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.0109655208264788
-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0.011040916666388512
-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.011182243004441261
-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.010528563521802425
-1,1,-1,1,1,1,-1,-1,-1,1,1,1,0.010796936228871346
-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.010931295156478883
-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011681620652476946
-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010110427625477314
-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.01064659548657281
-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0.010674522879223028
-1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.011165980622172356
-1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.009948167639474073
-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.01085936394520104
-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.011640540324151516
-1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.010780584532767534
-1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.010849514976143837
-1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.009855122771114111
-1,1,-1,1,1,1,-1,1,-1,1,1,1,0.010161232203245163
-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.010247188930710157
-1,1,-1,1,1,1,-1,1,1,-1,-1,1,0.010972483083605766
-1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.009555014781653881
-1,1,-1,1,1,1,-1,1,1,-1,1,1,0.010022757574915886
-1,1,-1,1,1,1,-1,1,1,1,-1,-1,0.009936245623975992
-1,1,-1,1,1,1,-1,1,1,1,-1,1,0.010368425631895661
-1,1,-1,1,1,1,-1,1,1,1,1,-1,0.00935260346159339
-1,1,-1,1,1,1,-1,1,1,1,1,1,0.009666758589446545
-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.011406313627958298
-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.011718026362359524
-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.010525526478886604
-1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.010887261480093002
-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010996194556355476
-1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.011455819942057133
-1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.00992966846873363
-1,1,-1,1,1,1,1,-1,-1,1,1,1,0.01063113622367382
-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,0.010768717154860497
-1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.011237566669782003
-1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.009970316663384438
-1,1,-1,1,1,1,1,-1,1,-1,1,1,0.01041156705468893
-1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.010459378361701965
-1,1,-1,1,1,1,1,-1,1,1,-1,1,0.010912740137428045
-1,1,-1,1,1,1,1,-1,1,1,1,-1,0.00973769323900342
-1,1,-1,1,1,1,1,-1,1,1,1,1,0.010117832571268082
-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010838469490408897
-1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.011130179278552532
-1,1,-1,1,1,1,1,1,-1,-1,1,1,0.010399065213277936
-1,1,-1,1,1,1,1,1,-1,1,-1,-1,0.010349262738600373
-1,1,-1,1,1,1,1,1,-1,1,-1,1,0.010823081713169813
-1,1,-1,1,1,1,1,1,-1,1,1,-1,0.009184774942696095
-1,1,-1,1,1,1,1,1,-1,1,1,1,0.009937110977868239
-1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.00996880466118455
-1,1,-1,1,1,1,1,1,1,-1,-1,1,0.010478467214852571
-1,1,-1,1,1,1,1,1,1,-1,1,-1,0.00931395823135972
-1,1,-1,1,1,1,1,1,1,-1,1,1,0.009455777937546372
-1,1,-1,1,1,1,1,1,1,1,-1,-1,0.009433614400525888
-1,1,-1,1,1,1,1,1,1,1,-1,1,0.009959633151690165
-1,1,-1,1,1,1,1,1,1,1,1,-1,0.008742344565689564
-1,1,-1,1,1,1,1,1,1,1,1,1,0.009606062434613705
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011108043370768428
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011161796748638153
-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010097636375576258
-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.0105383878108114
-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010652534663677216
-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011068771360442042
-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009540000930428505
-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010258111171424389
-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010325969817737738
-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010796314803883433
-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.0095905102789402
-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.009971215389668941
-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009773764138420423
-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.010499890893697739
-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009724948089569807
-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010464281309396029
-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.010342563036829233
-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009325368329882622
-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009952688124030828
-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009674477390944958
-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.010303204879164696
-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.00926580373197794
-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009632225458820661
-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.009916274808347225
-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.00863870233297348
-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,0.009376522153615952
-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.009560603958865007
-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.00845931718746821
-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.008995743468403816
-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010673851085205873
-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011018182151019573
-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009975896837810675
-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.010186081752181053
-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010333995334804058
-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010635297745466232
-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009390293853357434
-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.00990732628852129
-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010278579313308
-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.010415074105064074
-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.009263387260337671
-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.009876256342977285
-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.0100030736066401
-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010075540902713934
-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.008870393969118595
-1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.009341370081529021
-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010012141739328703
-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010561183715860048
-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.00916796773672104
-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009654308203607798
-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.009490093914791942
-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.01011071470566094
-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,0.008566655839482943
-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.009287369437515736
-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009132535196840763
-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009897358249872923
-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.008315135724842548
-1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.009129356127232313
-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,0.008828826559086641
-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.009598681703209877
-1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.008143703918904066
-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011469752261681216
-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.01212012954056263
-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010796839836984873
-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.011188251276810965
-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011078819322089354
-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010190893999404378
-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.010735422683258852
-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011139274574816227
-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.011077365837991238
-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010170990135520697
-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,0.010405489709228277
-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.010568539146333933
-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009719748049974442
-1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.010119318030774593
-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010662687011063099
-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011108207516372204
-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.01006700936704874
-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010430284775793552
-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010399611899629235
-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.010756642557680607
-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,0.009689226436118284
-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.009593714028596878
-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.01004039403051138
-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010414368472993374
-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.009281590022146702
-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.009433938190340996
-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009560587350279093
-1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.00869489461183548
-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.010869779934485754
-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.011714075691998005
-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.010334232977281014
-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010977462399750948
-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.010760372504591942
-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0.011289160698652267
-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,0.009967224672436714
-1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.010513483081012964
-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.01046007126569748
-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.010930257383733988
-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.009813938289880753
-1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.010300974827259779
-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0.010458771139383316
-1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.009478355137010416
-1,1,1,-1,-1,1,1,-1,1,1,1,1,0.00981542095541954
-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.01025174167007208
-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0.010821733623743057
-1,1,1,-1,-1,1,1,1,-1,-1,1,1,0.01015955675393343
-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010038793087005615
-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.010330896638333798
-1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.009243827623625597
-1,1,1,-1,-1,1,1,1,-1,1,1,1,0.009819872677326202
-1,1,1,-1,-1,1,1,1,1,-1,-1,1,0.010297614149749279
-1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.009026849331955114
-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.009420913954575857
-1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.009527595015242696
-1,1,1,-1,-1,1,1,1,1,1,-1,1,0.009841305979837974
-1,1,1,-1,-1,1,1,1,1,1,1,-1,0.008347645401954651
-1,1,1,-1,-1,1,1,1,1,1,1,1,0.00918949255719781
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.01142500713467598
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011940396390855312
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010646669426932931
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.011246107053011656
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.01168349850922823
-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010301136411726475
-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010718354489654303
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010708270594477654
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.01126741524785757
-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.00989753007888794
-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010416743345558643
-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.010445423610508441
-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.010724561288952827
-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009744690731167793
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010807136073708534
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.01098091434687376
-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.009959939091155926
-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.01037130318582058
-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.010359480045735836
-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009418135974556208
-1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.009994745720177889
-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.0099799536789457
-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,0.009165856366356214
-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.009795533027499914
-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.0095325732337577
-1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.010056158062070608
-1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.009101176634430885
-1,1,1,-1,1,-1,-1,1,1,1,1,1,0.009442486427724361
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011110966466367245
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.011360429227352142
-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0.011028955224901438
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010600636092325052
-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.011156511182586351
-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010055755265057087
-1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.010205080732703209
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,0.010965008987113833
-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0.009849504257241884
-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.01022415142506361
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.010598956607282162
-1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.009315521456301212
-1,1,1,-1,1,-1,1,-1,1,1,1,1,0.0098813830409199
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.01021236483938992
-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.011021243408322334
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.00933513417840004
-1,1,1,-1,1,-1,1,1,-1,-1,1,1,0.010060841450467706
-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.010447198214630285
-1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.009014434181153774
-1,1,1,-1,1,-1,1,1,-1,1,1,1,0.009748134762048721
-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,0.010056859813630581
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.01038032304495573
-1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.009191101106504599
-1,1,1,-1,1,-1,1,1,1,-1,1,1,0.009233822580426931
-1,1,1,-1,1,-1,1,1,1,1,-1,-1,0.009364618454128504
-1,1,1,-1,1,-1,1,1,1,1,-1,1,0.00981886631676129
-1,1,1,-1,1,-1,1,1,1,1,1,-1,0.008733597584068775
-1,1,1,-1,1,-1,1,1,1,1,1,1,0.009101415518671274
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011982780881226063
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.012645775141815344
-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.011092321326335272
-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.011471925769001245
-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.011413418066998323
-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,0.012094772420823574
-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.010639165217677752
