0,1,3,5,7,8,9,10,11,12,13,18,19,activation
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009676034562289715
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.010589370038360357
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009822542779147625
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009046545252203941
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.01053809467703104
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.009553594514727592
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.01027527404949069
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010227983817458153
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.00847671926021576
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.00912770489230752
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.00979575328528881
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.009013591101393104
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.010403909720480442
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009475138038396835
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.00923475157469511
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009961256757378578
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009065446676686406
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.009044448845088482
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010101035237312317
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.008836231660097837
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.00797167606651783
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009096712805330753
-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009096312336623669
-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.008517799898982048
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009316971835990747
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009936926886439323
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009006405249238014
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.00979949114844203
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.00935891829431057
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.00842967163771391
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.007913532899692655
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.00913078710436821
-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.008237429428845644
-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.00971797457896173
-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.008799482447405657
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.00980242546647787
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008861882612109184
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009793010540306568
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010330712422728539
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.009661536198109388
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.011044953018426895
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.010056371102109551
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009148292243480682
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009663074277341366
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.00913772638887167
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.009614826180040836
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.008939376100897789
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.010354223661124706
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009338507428765297
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.008926993235945702
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.01028315257281065
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010203719139099121
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010869288817048073
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.010049345903098583
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.008767026476562023
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.009350269101560116
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.008614657912403345
-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.009487169794738293
-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.00854221428744495
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009120436385273933
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.008281319867819548
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009072612039744854
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.009641812182962894
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.010338184423744678
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009634396526962519
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.007769047282636166
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.009131531463935971
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,0.008382545318454504
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009772956371307373
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.00883446354418993
-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.00822755927219987
-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.009460979606956244
-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.008661382831633091
-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.009240243583917618
-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.00892813503742218
-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.010277705267071724
-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.008363510016351938
-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.008901545777916908
-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.007892278023064137
-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009074333123862743
-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.009395997039973736
-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.008563749492168427
-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009742715395987034
-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.00942432414740324
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.009695923887193203
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009878949262201786
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009005133528262377
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.009748630225658417
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.010269190184772015
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009514915756881237
-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009493427661557993
-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.008841417729854584
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.010437416844069958
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.009849556256085634
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.009044449776411057
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.008250463753938675
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.00946664810180664
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.008674913085997105
-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009474249556660652
-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.008466533695658049
-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009951482061296701
-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009245804511010647
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.008248364552855492
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.009953252971172333
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.008867966942489147
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.00942800659686327
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.010253210552036762
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009250330738723278
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.008523627184331417
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.007326815277338028
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008634302765130997
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.008244234137237072
-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.008110632188618183
-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009569370187819004
-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.008732828622063002
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.008792404395838579
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.009364746510982513
-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.009416311979293823
-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0.008996279910206795
-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.009121728595346212
-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.008201173041015863
-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.00881509855389595
-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.0080346018075943
-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.008016595151275396
-1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.009508049115538597
-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.008620145730674267
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009455868974328041
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.00876089558005333
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010136050172150135
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.008885374292731285
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.008238407783210278
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.009072271175682545
-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.009184841066598892
-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.008438476361334324
-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.00955211091786623
-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.009392445906996727
-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009342447854578495
-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.009181877132505178
-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0.010232544814546904
-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.009519694373011589
-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.008411594666540623
-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.007780527230352163
-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.009231637232005596
-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.008420740254223347
-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0.009114120776454607
-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.008708102628588676
-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.008878231979906559
-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.009112554602324963
-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.007891109213232994
-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.00902990996837616
-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.00954739423468709
-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.008629906612137953
-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.010229741223156452
-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.009057268500328064
-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.007396162953227758
-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.008001262322068214
-1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.009510788135230541
-1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.008557351306080818
-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.008666160982102156
-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.008098967373371124
-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.009469533804804087
-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0.008566013537347317
-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.009246614761650562
-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.0084200669080019
-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.010025741532444954
-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.008834507316350937
-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.007228922098875046
-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.007728116121143103
-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.008427289314568043
-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.007828185334801674
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010653109600146612
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010098698548972607
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.011369634419679642
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010879565961658955
-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011315487325191498
-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.01162413926795125
-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.011006129439920187
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010060317193468412
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.009307295083999634
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.010800132527947426
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.00982837239280343
-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.011319022625684738
-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.010499152820557356
-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.009683550335466862
-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.011256301775574684
-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010112535208463669
-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.01061998214572668
-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.011505193077027798
-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.010658312123268843
-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.009019948542118073
-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.009325945749878883
-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.01101815328001976
-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.0103397686034441
-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010032015852630138
-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.010793572291731834
-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.01008153660222888
-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.009836545214056969
-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.011367819271981716
-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009388972073793411
-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.00996115105226636
-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.00920935533940792
-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010123271960765123
-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.00919584883376956
-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010632566176354885
-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.009888708591461182
-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.009204595349729061
-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.009360462427139282
-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010518467053771019
-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.011142144910991192
-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.01029637549072504
-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.00894138403236866
-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.008961040526628494
-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.008775552734732628
-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.01036345586180687
-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.009582413360476494
-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.010912681929767132
-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.010097197722643614
-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.010293145664036274
-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.011522386223077774
-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009766379371285439
-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.008847535587847233
-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.010147863533347845
-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.009618325624614954
-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.01009692500034968
-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009273082949221134
-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.010164310224354267
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.010428115725517273
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.009462371235713363
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.01061723381280899
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.009892984293401241
-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.009977334178984165
-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.010616229847073555
-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009630825836211443
-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.008667496964335442
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.010066584683954716
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.009334328584372997
-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.009917368181049824
-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.009201593929901719
-1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.009949981700628996
-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.010282565839588642
-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.009764323942363262
-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.01038021082058549
-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.009554375894367695
-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010940497741103172
-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.009226356633007526
-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.009816602803766727
-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009772173129022121
-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.008858968503773212
-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.009656719552973906
-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.009915199130773544
-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.008746030740439892
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010147382039576769
-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.010167479980736971
-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.00934488574663798
-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.009805800393223763
-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.00897939968854189
-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.009666111320257187
-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.009614016860723495
-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.009318990632891655
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.01035599410533905
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.00944184698164463
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.010960141895338893
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.010175569914281368
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010387107729911804
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009807227179408073
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.008888039737939835
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.01036528730764985
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009544502478092909
-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.01031450554728508
-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.009288236809273561
-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.010934107005596161
-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.00982767902314663
-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.01016619149595499
-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.009484906680881977
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.009769277647137642
-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009678422939032316
-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.008790035732090473
-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.0102394949644804
-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009292883053421973
-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.009179161861538887
-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.009619886986911297
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009942462667822838
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.010403607040643692
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009552495554089546
-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.011099928679565588
-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.010287304408848286
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009162600617855787
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.00845289509743452
-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.0088279377669096
-1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.010197566822171211
-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.009415938053280115
-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009227111004292965
-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009978014975786209
-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.009403979871422052
-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.00977153517305851
-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.009226702153682709
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.01048540510237217
-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.007992552127689123
-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.009467502124607563
-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.008733285901447138
-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.009571976959705353
-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,0.00922245904803276
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009769491851329803
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.00919701624661684
-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.01067185029387474
-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.009903720114380121
-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.010518418624997139
-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.009446391835808754
-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010163729079067707
-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.009329215623438358
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.00990237295627594
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.009324360638856888
-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.01066186185926199
-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.00998564949259162
-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.008946359157562256
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.009603205136954784
-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010260812938213348
-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.009773113764822483
-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.011205085553228855
-1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.010108161717653275
-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.009234476368874311
-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.00833848025649786
-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.010021122172474861
-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.009389961138367653
-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.008976049721240997
-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.009726039133965969
-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009430352598428726
-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.008593794889748096
