0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
-1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.011309253983199596
-1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,0.009168719872832298
-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.011807112954556942
-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,0.011232211254537106
-1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,0.010954907163977623
-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0.010625600814819336
-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.010028441436588764
-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009970040991902351
-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.008714198134839535
-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.008410735987126827
-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.010461856611073017
-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.00774511881172657
-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.008496244437992573
-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.008786702528595924
-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.009119803085923195
-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.008157656528055668
-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.008959990926086903
-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.008909134194254875
-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010336377657949924
-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.00962019618600607
-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.008596433326601982
-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.008963186293840408
-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.00853551086038351
-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.009146229363977909
-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.00851054210215807
-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.008344493806362152
-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.01080833375453949
-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.00952453725039959
-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.009312915150076151
-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.0093607222661376
-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.00908232294023037
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.009049254469573498
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.01028968021273613
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.00939436350017786
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.009604327380657196
-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.009809151291847229
-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.010186944156885147
-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.00941738672554493
-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.008675631135702133
-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.009160948917269707
-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.008534031920135021
-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008387580513954163
-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.010200876742601395
-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,0.009693900123238564
-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011298952624201775
-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.010144246742129326
-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.008443661965429783
-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.009971754625439644
-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.009779618121683598
-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010432973504066467
-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.009380134753882885
-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009635978378355503
-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009467469528317451
-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011280884966254234
-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010534747503697872
-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.010766947641968727
-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.010467087849974632
-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.009204098023474216
-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.009036149829626083
-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.010838577523827553
-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.009914959780871868
-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.00978135410696268
-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.010981441475450993
-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.010838368907570839
-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.009484084323048592
-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.009447012096643448
-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,0.00997212901711464
-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.010774672031402588
-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.010264967568218708
-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.010015963576734066
-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,0.00967041589319706
-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.009388343431055546
-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,0.009624657221138477
-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.009580531157553196
-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0.01143088098615408
-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.010607426054775715
-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008373595774173737
-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.008728033863008022
-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.007771930657327175
-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.008524248376488686
-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009891416877508163
-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.008718796074390411
-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.00801442377269268
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.008134139701724052
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.008123082108795643
-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.009509894996881485
-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.008315776474773884
-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.008601218461990356
-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.010560316033661366
-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009532351046800613
-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.010266360826790333
-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.008983064442873001
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.009365965612232685
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,0.009379430674016476
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.008478348143398762
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.009821325540542603
-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.009241683408617973
-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,0.008786779828369617
-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009691965766251087
-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.008299978449940681
-1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.00942792184650898
-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,0.00840447936207056
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009643295779824257
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.009223616681993008
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009305765852332115
-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.009159195236861706
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.010762646794319153
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.009825563989579678
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.0100579634308815
-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,0.009409386664628983
-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.008740878663957119
-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.009492004290223122
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.00977287720888853
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010740641504526138
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.00999723095446825
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.010214895009994507
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.009858478792011738
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.00943002849817276
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.00903184711933136
-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.010042599402368069
-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009785564616322517
-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.009329884313046932
-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009964410215616226
-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.00864008255302906
-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.008930540643632412
-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009454585611820221
-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.00900933239609003
-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010471872054040432
-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010184140875935555
-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.009716082364320755
-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.010386713780462742
-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,0.009524847380816936
-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.009773731231689453
-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010656408034265041
-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.010479127988219261
-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.009319951757788658
-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.009582108817994595
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.011006624437868595
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.009347494691610336
-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.009387468919157982
-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.008610302582383156
-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.00937533937394619
-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.010403329506516457
-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.010050750337541103
-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,0.009664066135883331
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.010786264203488827
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.010327296331524849
-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,0.009242570959031582
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,0.009659860283136368
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,0.011118396185338497
-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.011186760850250721
-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,0.010708085261285305
-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0.009666183963418007
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010751130990684032
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.011468848213553429
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.011430533602833748
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.011847365647554398
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.011479140259325504
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.010923436842858791
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.011439678259193897
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010913682170212269
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.010635282844305038
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.00985270505771041
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.012616527266800404
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.011154856998473406
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010846242308616638
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.012186492793262005
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.012147453613579273
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.011373014189302921
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.011832025833427906
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.011345317587256432
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.010868946090340614
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.01244323793798685
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.012155781500041485
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.011887414380908012
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.012479633092880249
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.011621852405369282
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.011444373056292534
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.013001086190342903
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.012290948070585728
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.013218630105257034
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.010892494581639767
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.010753622278571129
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.012992961332201958
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.012470252811908722
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.012294918298721313
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.01196315512061119
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.010884792543947697
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.012740526348352432
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.012174395844340324
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.011151264421641827
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.011706337332725525
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.012624331284314394
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,0.011724479496479034
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.010603194124996662
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.011691657826304436
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.012483214028179646
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.011476375162601471
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.012899534776806831
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.012180626392364502
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,0.01215339731425047
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.011626394465565681
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.011407027952373028
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.013151959516108036
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.01284525915980339
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.012085268273949623
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.011463047005236149
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.010564691387116909
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.012878160923719406
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.012886228039860725
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.011362923309206963
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.013065043836832047
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.011876230128109455
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.011146284639835358
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.012036282569169998
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.01193497609347105
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.012614378705620766
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.012169437482953072
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.012281157076358795
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,0.01218437124043703
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,0.011399505659937859
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.01295013353228569
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.012714595533907413
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.01282992772758007
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0.011599808931350708
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.013500559143722057
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.012121262028813362
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.011734017170965672
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.013364414684474468
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.013179440051317215
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.01160955848172307
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.013930565677583218
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.013474886305630207
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.012935424223542213
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,0.013255519792437553
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.01280581671744585
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.01402468141168356
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,0.012213645502924919
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010402784682810307
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.011900048702955246
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.011805209331214428
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.011473446153104305
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011517055332660675
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.01172701921314001
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010404027998447418
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.011638447176665068
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.011869294568896294
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010536935180425644
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.01093979086726904
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,0.011845981702208519
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011780675500631332
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.010597627609968185
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.010718505829572678
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.011417118832468987
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,0.010615450330078602
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.010488760657608509
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.012912049889564514
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.011799344327300787
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.011517655104398727
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.011635394766926765
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.011290166527032852
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,0.010037051513791084
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,0.010868671350181103
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.011610041372478008
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.011551783420145512
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.011774631217122078
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,0.011678406968712807
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.01140110194683075
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.011515004560351372
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.012667037546634674
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.012290780432522297
