0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,activation
1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.012295309454202652
1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.011310183443129063
1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.012340564280748367
1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.012272484600543976
1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.013628587126731873
1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.012364208698272705
1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.011916400864720345
1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.012564890086650848
1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.011856073513627052
1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.013555679470300674
1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.013817287050187588
1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.012863246724009514
1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.012371954508125782
1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.013137426227331161
1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.011781834065914154
1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.012028289027512074
1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.011612191796302795
1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.01083875261247158
1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.011010225862264633
1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.011705873534083366
1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,0.011858265846967697
1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.01167233195155859
1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.01207117922604084
1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.014378482475876808
1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.012865552678704262
1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.014059662818908691
1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,0.014212055131793022
1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,0.014485840685665607
1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.01291075348854065
1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.012075642123818398
1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.012202801182866096
1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,0.012740897946059704
1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.012526665814220905
1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.011618832126259804
1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.01248254906386137
1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.012299523688852787
1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.013484153896570206
1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,0.011495565995573997
1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,0.013223451562225819
1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.013733823783695698
1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.012926536612212658
1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.012128181755542755
1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0.011525132693350315
1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,0.012397161219269037
1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.012786181643605232
1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.012261561118066311
1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.011780349537730217
1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.012306355871260166
1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.010769808664917946
1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.0113672548905015
1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.012896541506052017
1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.012427886947989464
1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.011658488772809505
1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.012478234246373177
1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.01078212633728981
1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.01209197472780943
1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.011602818965911865
1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.011658925563097
1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.012383530847728252
1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.010860307142138481
1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.010661708191037178
1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.010453910566866398
1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.009869787842035294
1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.01044199988245964
1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.011287548579275608
1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.011675563640892506
1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.011025727726519108
1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,0.010810060426592827
1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.012117654085159302
1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.012009344063699245
1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,0.012424017302691936
1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.012343963608145714
1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,0.01375199481844902
1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,0.012440993450582027
1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.011558783240616322
1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.012156229466199875
1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.011882203631103039
1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.011419474147260189
1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,0.012377960607409477
1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,0.012530353851616383
1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,0.010587971657514572
1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.012374643236398697
1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.013210591860115528
1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.013519550673663616
1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.012988332659006119
1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.011680836789309978
1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.012109719216823578
1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.011434536427259445
1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.012218489311635494
1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.012019677087664604
1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.012222416698932648
1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.010709487833082676
1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.013561946339905262
1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.011022118851542473
1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.01256472896784544
1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.01266764011234045
1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.011162360198795795
1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.011232640594244003
1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.011590620502829552
1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,0.011267353780567646
1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0.012340459041297436
1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.012623012065887451
1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.013846651650965214
1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.012846192345023155
1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.012954656034708023
1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,0.012076946906745434
1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,0.012412250973284245
1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.0128771448507905
1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.011274107731878757
1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.013727718964219093
1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.014097609557211399
1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.01262905728071928
1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.01248942594975233
1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,0.013753118924796581
1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.012150081805884838
1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.011197658255696297
1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.011765369214117527
1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.01201059203594923
1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.012645812705159187
1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.011471782810986042
1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.01205569226294756
1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.010748350992798805
1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010987762361764908
1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010648862458765507
1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011265004053711891
1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.00995643064379692
1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.011609814129769802
1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010680640116333961
1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.011315110139548779
1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.009959912858903408
1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.011502522975206375
1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.011843142099678516
1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.012350759468972683
1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011698075570166111
1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.010790687054395676
1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,0.011751637794077396
1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0.010804833844304085
1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.010434549301862717
1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.011283975094556808
1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.011383719742298126
1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.011894091963768005
1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.01284828595817089
1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.011803030967712402
1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011982016265392303
1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.011292124167084694
1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.012003405950963497
1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.011258583515882492
1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.01236748043447733
1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010997881181538105
1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.012464262545108795
1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.014176514931023121
1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.012573033571243286
1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.012107455171644688
1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0.0127137191593647
1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,0.012300624512135983
1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.010427351109683514
1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,0.011138632893562317
1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,0.01156805269420147
1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,0.011922789737582207
1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.010471700690686703
1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.0119986766949296
1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.012891394086182117
1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.012966049835085869
1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.010791067965328693
1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.013118709437549114
1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.012211320921778679
1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.01143860537558794
1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.01134433038532734
1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.011760195717215538
1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.012645302340388298
1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.01407515536993742
1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.012300800532102585
1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.013121115043759346
1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.011750996112823486
1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.012935626320540905
1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.012052971869707108
1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.012563344091176987
1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010773355141282082
1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.012160331010818481
1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.011386945843696594
1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.01277476828545332
1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.013592773117125034
1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.01280444860458374
1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.013332070782780647
1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,0.012882126495242119
1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.013018440455198288
1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,0.012510749511420727
1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.011860913597047329
1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.012537001632153988
1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.01092019584029913
1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.012847098521888256
1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,0.011800640262663364
1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.013623171485960484
1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.013732386752963066
1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.013670101761817932
1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.012337403371930122
1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.013046374544501305
1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.0124622518196702
1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.01352779008448124
1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.013093849644064903
1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.013389571569859982
1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,0.013081938959658146
1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.01247639860957861
1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.012000739574432373
1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,0.01386538427323103
1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.013542118482291698
1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.012957995757460594
1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.011071566492319107
1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.012000526301562786
1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011471404694020748
1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010856649838387966
1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010518981143832207
1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.01196677889674902
1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.011890272609889507
1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.011595247313380241
1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.011688077822327614
1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.010455871932208538
1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.011365795508027077
1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.011599831283092499
1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.011118175461888313
1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.011395362205803394
1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.011532275006175041
1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,0.010948152281343937
1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.011100812815129757
1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,0.010886579751968384
1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.010639047250151634
1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,0.011334694921970367
1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,0.010778269730508327
1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.012394372373819351
1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.012481051497161388
1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.012283865362405777
1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,0.013132059015333652
1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.011522335931658745
1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.011049892753362656
1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,0.011217918246984482
1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.011134956032037735
1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.01021193340420723
1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.010908812284469604
1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.012897554785013199
1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,0.011259958148002625
1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.01207796297967434
1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.01223520003259182
1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.012716615572571754
1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.012360021471977234
1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.013612248003482819
1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010631922632455826
1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.012435388751327991
1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.01269886177033186
1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,0.012650291435420513
1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,0.013020362704992294
1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,0.012775293551385403
1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.010549964383244514
1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.012108207680284977
1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.010600618086755276
1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.011877003125846386
1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.0125241344794631
