1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,activation
1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.010597136802971363
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,0.010149405337870121
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.009342558681964874
1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010125672444701195
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009844762273132801
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.008432679809629917
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.008868895471096039
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.009396465495228767
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.010194310918450356
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.00889239925891161
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.008839042857289314
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.00946020521223545
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.009044558741152287
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.009343152865767479
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.008471254259347916
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.008998694829642773
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.009298339486122131
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.010096314363181591
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.007978863082826138
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009718567132949829
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.009712586179375648
1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010581491515040398
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.008733963593840599
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.00984012521803379
1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.009367224760353565
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.011161989532411098
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.009944061748683453
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,0.010471501387655735
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.009280201978981495
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.008677197620272636
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,0.009197277016937733
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.009348937310278416
1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.009941610507667065
1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,0.009078274480998516
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009851384907960892
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.011176800355315208
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009702247567474842
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.009700867347419262
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.010225947014987469
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.011144587770104408
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.0102833341807127
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.00984686054289341
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.00968394335359335
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.009187367744743824
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.010209023021161556
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.0090619046241045
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.01057635247707367
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010841547511518002
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.011132650077342987
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.009776001796126366
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.010181318037211895
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010202145203948021
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.010927109979093075
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.010012081824243069
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.00940309651196003
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010865211486816406
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009853922761976719
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.010381842032074928
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.009872260503470898
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.010187896899878979
1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,0.009714250452816486
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.01065790094435215
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010457201860845089
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.010591081343591213
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.012335886247456074
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.01174398697912693
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010837450623512268
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,0.010455280542373657
1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,0.009981484152376652
1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010218259878456593
1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.011534896679222584
1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.011544490233063698
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.01112272497266531
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010147553868591785
1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010690750554203987
1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.011309766210615635
1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0.011508392170071602
1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.01020738109946251
1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.01010892353951931
1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.010134379379451275
1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,0.01059796940535307
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.010272001847624779
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.011069976724684238
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.010289045050740242
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,0.010478077456355095
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009926240891218185
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.01025379728525877
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009661897085607052
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.010178363882005215
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.008978521451354027
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.008823074400424957
1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.010266357101500034
1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.010494641028344631
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.008968057110905647
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.009766032919287682
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.009410470724105835
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.010666156187653542
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009274900890886784
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010172843933105469
1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.010125341825187206
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009398533031344414
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,0.0100258132442832
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,0.01063272450119257
1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.009652134962379932
1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.008939569815993309
1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,0.010173889808356762
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.010835337452590466
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010737880133092403
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010652158409357071
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.011880496516823769
1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.009906191378831863
1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.00948680192232132
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.00952348206192255
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.010750440880656242
1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,0.009968250058591366
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010683621279895306
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,0.009295977652072906
1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.011174078099429607
1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.010191457346081734
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.010405797511339188
1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,0.011170054785907269
1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,0.009860171936452389
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010668070055544376
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.010315089486539364
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010825575329363346
1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,0.010039771907031536
1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.010166855528950691
1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0.009348904713988304
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009095408022403717
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.010548852384090424
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.010558445937931538
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.009987818077206612
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.009462479501962662
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.011026794090867043
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.009618802927434444
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009142575785517693
1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.010281284339725971
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.01071134116500616
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.010129513218998909
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.008983446285128593
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.01018957607448101
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,0.010154209099709988
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010075945407152176
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009892331436276436
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009495149366557598
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.011756769381463528
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.009828350506722927
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.011653962545096874
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.010979458689689636
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.01060786284506321
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.010208607651293278
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.010243778117001057
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010415725409984589
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.009571279399096966
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,0.009852788411080837
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010559365153312683
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.00996746588498354
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011121412739157677
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.010482770390808582
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011391817592084408
1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.01031852513551712
1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,0.009972534142434597
1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.011061172932386398
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009638693183660507
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.01017255149781704
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.00907167699187994
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.00959640834480524
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.010014287196099758
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.00939785223454237
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.009606480598449707
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008234700188040733
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.007861021906137466
1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.009430008940398693
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.010799292474985123
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.010324445553123951
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010008767247200012
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.010542667470872402
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.009950767271220684
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.009035739116370678
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009844053536653519
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.009859064593911171
1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.009481478482484818
1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,0.00999574176967144
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010922924615442753
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.008943095803260803
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0.00927581824362278
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.009568430483341217
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,0.010200918652117252
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.008684396743774414
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,0.00931403785943985
1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009854819625616074
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010897746309638023
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.011298540979623795
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010890254750847816
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.010223964229226112
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,0.009453114122152328
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.008669048547744751
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.008548252284526825
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.009393786080181599
1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01038036122918129
1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009380175732076168
1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.00991135835647583
1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.009943733923137188
1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.010063019581139088
1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.009840927086770535
1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,0.009885127656161785
1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.010505174286663532
1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.009680061601102352
1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.009823229163885117
1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.009099265560507774
1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.01073076669126749
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,0.009432466700673103
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,0.00985034555196762
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,0.009442059323191643
1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.010159277357161045
1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,0.010161509737372398
1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.009893780574202538
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.011376001872122288
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009601345285773277
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010745471343398094
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.010573961772024632
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010045011527836323
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010692065581679344
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.01086250226944685
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.009707892313599586
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.011151306331157684
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.010534871369600296
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.01050668302923441
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.010162224993109703
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010029460303485394
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009930872358381748
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.010838409885764122
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.010957694612443447
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0.010027538985013962
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,0.010064228437840939
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010279610753059387
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.011478530243039131
1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010971011593937874
1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.010154571384191513
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010515918955206871
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010118737816810608
1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.011171388439834118
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.011024713516235352
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010438795201480389
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.011656029149889946
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.011903343722224236
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.010953627526760101
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.011381578631699085
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,0.010973293334245682
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,0.011488301679491997
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,0.010516435839235783
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.010608912445604801
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.010091065429151058
